Accessions,protein/mRNA ratio,
ENSG00000155962,0.613816372,
ENSG00000155974,-0.672621246,
ENSG00000155975,-1.574568386,
ENSG00000156026,-0.456515851,
ENSG00000156049,-0.631551767,
ENSG00000156052,0.381522519,
ENSG00000156096,,#NUM!
ENSG00000156103,0.756888362,
ENSG00000156110,0.259691233,
ENSG00000156113,-1.257126363,
ENSG00000156136,-0.2143386,
ENSG00000156170,-0.840459248,
ENSG00000156239,0.027281546,
ENSG00000156261,0.41646111,
ENSG00000156304,-1.225432788,
ENSG00000156398,-0.570057555,
ENSG00000156411,-0.063433861,
ENSG00000156453,-0.794235417,
ENSG00000156467,-0.648524162,
ENSG00000156482,-2.563087455,
ENSG00000156502,-1.158148897,
ENSG00000156510,0.472037056,
ENSG00000156515,0.725917037,
ENSG00000156531,-1.39029644,
ENSG00000156535,-0.144023166,
ENSG00000156575,,#NUM!
ENSG00000156587,-0.199303372,
ENSG00000156642,-1.163419269,
ENSG00000156675,-2.209666053,
ENSG00000156709,0.303929658,
ENSG00000156711,-0.586201899,
ENSG00000156795,-0.873913695,
ENSG00000156869,-0.237454581,
ENSG00000156873,-0.753260882,
ENSG00000156928,-1.123412338,
ENSG00000156931,-1.546939266,
ENSG00000156958,-0.218105993,
ENSG00000156973,-0.128513741,
ENSG00000156976,-0.05284899,
ENSG00000157020,0.059037302,
ENSG00000157036,-0.781168498,
ENSG00000157045,-1.121640969,
ENSG00000157106,-1.099928265,
ENSG00000157107,-1.080952116,
ENSG00000157110,-0.887561048,
ENSG00000157131,,5.31644702
ENSG00000157181,-0.66887874,
ENSG00000157184,0.571403923,
ENSG00000157191,-0.771437989,
ENSG00000157193,-0.676347039,
ENSG00000157227,-1.59876854,
ENSG00000157240,-1.158230429,
ENSG00000157326,0.067737013,
ENSG00000157349,-0.100469505,
ENSG00000157353,-0.022719165,
ENSG00000157379,-0.180242604,
ENSG00000157399,-1.335273126,
ENSG00000157423,1.001512528,
ENSG00000157470,0.670762776,
ENSG00000157483,-0.727180451,
ENSG00000157500,0.16142142,
ENSG00000157514,-1.950446903,
ENSG00000157538,-0.547857614,
ENSG00000157593,-2.105387343,
ENSG00000157601,-0.492535705,
ENSG00000157625,0.033646234,
ENSG00000157637,,#NUM!
ENSG00000157765,-1.031683205,
ENSG00000157778,0.093880576,
ENSG00000157823,-1.400160256,
ENSG00000157827,-0.088761339,
ENSG00000157869,-0.915351611,
ENSG00000157870,-0.073984153,
ENSG00000157881,-0.023937061,
ENSG00000157916,-0.86868935,
ENSG00000157933,0.182698357,
ENSG00000157954,-1.490725004,
ENSG00000158006,-0.572937332,
ENSG00000158019,-0.601034673,
ENSG00000158042,-0.770904689,
ENSG00000158092,-0.804522898,
ENSG00000158104,0.198438791,
ENSG00000158109,-0.779973088,
ENSG00000158125,0.427823761,
ENSG00000158186,-1.068773766,
ENSG00000158195,-0.479204004,
ENSG00000158234,-1.052046417,
ENSG00000158270,-1.499514066,
ENSG00000158290,-0.803894918,
ENSG00000158417,-0.36022557,
ENSG00000158435,-1.076869235,
ENSG00000158467,-0.396125166,
ENSG00000158470,-0.288811881,
ENSG00000158516,-1.270281131,
ENSG00000158526,-0.810683388,
ENSG00000158560,-0.89456126,
ENSG00000158604,-0.392275419,
ENSG00000158710,1.256024326,
ENSG00000158716,0.157985876,
ENSG00000158769,0.087767557,
ENSG00000158793,0.323005459,
ENSG00000158805,-1.134002737,
ENSG00000158825,0.942164021,
ENSG00000158856,-1.142801748,
ENSG00000158863,-1.350000429,
ENSG00000158864,-0.775311716,
ENSG00000158869,-0.6300264,
ENSG00000158874,,7.266036679
ENSG00000158887,0.168648413,
ENSG00000158941,-0.393637384,
ENSG00000158966,-1.725660383,
ENSG00000159023,-1.109114452,
ENSG00000159082,-1.701832842,
ENSG00000159140,-0.452292541,
ENSG00000159166,-1.290232872,
ENSG00000159176,0.853977107,
ENSG00000159189,0.290315782,
ENSG00000159202,-0.178693896,
ENSG00000159210,-0.388467429,
ENSG00000159212,-0.181044048,
ENSG00000159228,1.396763393,
ENSG00000159231,1.890350711,
ENSG00000159314,-1.801919385,
ENSG00000159322,-0.47726597,
ENSG00000159335,0.631985396,
ENSG00000159339,0.655350529,
ENSG00000159348,0.161092928,
ENSG00000159352,-0.390476291,
ENSG00000159377,-0.12967854,
ENSG00000159399,-0.171636329,
ENSG00000159423,0.733310428,
ENSG00000159445,-0.52280291,
ENSG00000159450,,3.941042444
ENSG00000159459,-1.136199289,
ENSG00000159593,0.105140601,
ENSG00000159640,-0.320403606,
ENSG00000159650,,#NUM!
ENSG00000159685,-1.050857964,
ENSG00000159692,-0.118725762,
ENSG00000159713,0.474216217,
ENSG00000159720,-0.913722878,
ENSG00000159763,0.171790731,
ENSG00000159840,0.116542359,
ENSG00000159842,-0.812952094,
ENSG00000159921,-0.660932474,
ENSG00000160007,-1.825757091,
ENSG00000160014,0.870713033,
ENSG00000160049,0.378741272,
ENSG00000160058,-1.555150587,
ENSG00000160075,-1.408571033,
ENSG00000160124,0.068456691,
ENSG00000160131,-0.29402247,
ENSG00000160180,0.549970541,
ENSG00000160193,-0.483963611,
ENSG00000160194,-0.719623825,
ENSG00000160200,-2.618251311,
ENSG00000160201,-0.194075777,
ENSG00000160209,0.776453143,
ENSG00000160211,0.954856417,
ENSG00000160213,1.917272928,
ENSG00000160216,-1.26041143,
ENSG00000160218,-1.666282496,
ENSG00000160221,0.825790942,
ENSG00000160255,-0.056494489,
ENSG00000160282,0.491607754,
ENSG00000160285,-0.097410731,
ENSG00000160293,-0.987039358,
ENSG00000160299,-0.721178678,
ENSG00000160307,1.257494792,
ENSG00000160310,-1.407215621,
ENSG00000160404,-1.018182604,
ENSG00000160439,-0.026912895,
ENSG00000160445,-1.324866589,
ENSG00000160551,-1.491966341,
ENSG00000160633,-1.430031982,
ENSG00000160678,0.368635204,
ENSG00000160679,-1.132036645,
ENSG00000160688,-0.831175374,
ENSG00000160703,-0.288932818,
ENSG00000160710,-1.640532857,
ENSG00000160714,-1.25747272,
ENSG00000160752,0.199870297,
ENSG00000160789,0.902497779,
ENSG00000160796,-1.675062491,
ENSG00000160799,-1.328602152,
ENSG00000160803,-0.688868007,
ENSG00000160838,,3.824791194
ENSG00000160862,0.905312658,
ENSG00000160868,,#NUM!
ENSG00000160883,1.165535996,
ENSG00000160993,-0.694464632,
ENSG00000161011,-1.872086203,
ENSG00000161016,-1.679523279,
ENSG00000161031,0.76442681,
ENSG00000161057,-0.088386538,
ENSG00000161202,-1.603756011,
ENSG00000161203,-0.34067474,
ENSG00000161204,-1.094397985,
ENSG00000161217,-0.903261701,
ENSG00000161267,-0.312411785,
ENSG00000161281,-0.76227641,
ENSG00000161513,1.094305494,
ENSG00000161533,-0.44566273,
ENSG00000161542,-0.75496348,
ENSG00000161544,0.542770047,
ENSG00000161547,-0.239076496,
ENSG00000161618,0.443446117,
ENSG00000161634,,4.497303109
ENSG00000161638,-1.041041148,
ENSG00000161654,-0.179098744,
ENSG00000161671,-1.551750231,
ENSG00000161681,,3.836415285
ENSG00000161714,-0.881190855,
ENSG00000161904,-0.997412988,
ENSG00000161905,0.641291573,
ENSG00000161920,-0.757696678,
ENSG00000161944,,#NUM!
ENSG00000161960,0.407329142,
ENSG00000161970,-1.544543102,
ENSG00000162065,-0.284760899,
ENSG00000162066,-0.558886275,
ENSG00000162076,-0.675784996,
ENSG00000162078,-0.115777299,
ENSG00000162129,0.110273807,
ENSG00000162174,-0.20090815,
ENSG00000162191,-0.617240228,
ENSG00000162222,-0.075838254,
ENSG00000162231,-1.404277798,
ENSG00000162236,-0.748146563,
ENSG00000162244,-2.413369868,
ENSG00000162267,0.458604099,
ENSG00000162298,,#NUM!
ENSG00000162300,-0.944570725,
ENSG00000162302,-1.021530581,
ENSG00000162366,-0.358330527,
ENSG00000162368,0.813255838,
ENSG00000162373,-0.110347175,
ENSG00000162377,-0.664400226,
ENSG00000162378,-0.809492273,
ENSG00000162384,0.579334613,
ENSG00000162385,-0.504671113,
ENSG00000162390,-0.525415359,
ENSG00000162396,-0.253069092,
ENSG00000162398,,3.884503628
ENSG00000162402,-0.737638013,
ENSG00000162407,-1.370788576,
ENSG00000162419,-0.883859252,
ENSG00000162433,1.037915058,
ENSG00000162434,-1.731813471,
ENSG00000162441,0.180114226,
ENSG00000162444,0.061409868,
ENSG00000162458,-0.657507259,
ENSG00000162460,,#NUM!
ENSG00000162482,1.231575476,
ENSG00000162496,-0.623335805,
ENSG00000162517,0.355141821,
ENSG00000162521,-0.12285138,
ENSG00000162522,-1.628767034,
ENSG00000162551,0.061951597,
ENSG00000162599,-0.379665601,
ENSG00000162600,-0.967751245,
ENSG00000162613,0.103069548,
ENSG00000162614,-0.818812204,
ENSG00000162616,-0.309792991,
ENSG00000162645,0.11897549,
ENSG00000162654,0.188666106,
ENSG00000162664,-1.139185042,
ENSG00000162688,-0.222810154,
ENSG00000162692,-1.028475051,
ENSG00000162695,-0.105717856,
ENSG00000162704,0.527159044,
ENSG00000162706,0.23373173,
ENSG00000162729,-1.308664667,
ENSG00000162734,0.166359087,
ENSG00000162735,-1.244836251,
ENSG00000162736,-0.808266149,
ENSG00000162747,0.229637884,
ENSG00000162775,-1.064204757,
ENSG00000162777,-0.689548492,
ENSG00000162813,0.752379132,
ENSG00000162819,0.488670646,
ENSG00000162836,-0.528919626,
ENSG00000162843,0.055219271,
ENSG00000162851,-0.476246576,
ENSG00000162869,-0.865106896,
ENSG00000162882,0.659713919,
ENSG00000162889,-1.052021461,
ENSG00000162896,-0.519056782,
ENSG00000162909,0.584991327,
ENSG00000162923,-1.585498896,
ENSG00000162924,-0.99085635,
ENSG00000162959,-0.008776174,
ENSG00000162961,-0.172392405,
ENSG00000162972,-0.203824304,
ENSG00000162976,-0.743441717,
ENSG00000162980,-0.951604825,
ENSG00000162999,-0.257818438,
ENSG00000163002,-0.94923472,
ENSG00000163017,0.400629083,
ENSG00000163029,-1.427208356,
ENSG00000163032,-0.45215867,
ENSG00000163050,-0.289184264,
ENSG00000163106,0.862249623,
ENSG00000163110,0.253901054,
ENSG00000163125,-2.256104268,
ENSG00000163131,-0.291104724,
ENSG00000163145,-0.381889326,
ENSG00000163154,-0.049831953,
ENSG00000163161,-1.577745449,
ENSG00000163166,-1.643130902,
ENSG00000163170,-0.950764517,
ENSG00000163191,0.765385137,
ENSG00000163207,0.473294812,
ENSG00000163216,-0.709333787,
ENSG00000163219,-0.164293533,
ENSG00000163220,1.680334078,
ENSG00000163221,1.625284335,
ENSG00000163281,0.2273112,
ENSG00000163297,-1.279851498,
ENSG00000163320,-1.029209342,
ENSG00000163344,0.456291653,
ENSG00000163346,-1.245019857,
ENSG00000163347,-0.958765796,
ENSG00000163359,0.157667236,
ENSG00000163378,-0.275003874,
ENSG00000163382,0.470455133,
ENSG00000163389,-0.318120175,
ENSG00000163399,-0.038114351,
ENSG00000163412,-0.326127436,
ENSG00000163428,-1.132718145,
ENSG00000163430,-1.628767398,
ENSG00000163431,-0.071893917,
ENSG00000163453,-1.647590051,
ENSG00000163463,-0.633213522,
ENSG00000163466,0.498581259,
ENSG00000163468,-0.250018697,
ENSG00000163520,-0.094558697,
ENSG00000163527,-1.995485625,
ENSG00000163528,-0.354884143,
ENSG00000163531,-1.176896659,
ENSG00000163539,-1.632618817,
ENSG00000163541,0.692272322,
ENSG00000163554,,4.667103534
ENSG00000163558,-0.550755422,
ENSG00000163563,-0.09884482,
ENSG00000163565,-0.603937847,
ENSG00000163581,1.347929771,
ENSG00000163586,1.141389615,
ENSG00000163602,-1.327274461,
ENSG00000163605,-1.37707955,
ENSG00000163617,-1.051737095,
ENSG00000163618,-1.199181106,
ENSG00000163631,4.103394091,
ENSG00000163633,0.780621175,
ENSG00000163634,-0.389495842,
ENSG00000163636,-0.28249076,
ENSG00000163644,-1.153333394,
ENSG00000163655,0.212516417,
ENSG00000163661,,4.48324675
ENSG00000163681,0.081484967,
ENSG00000163682,-0.184517214,
ENSG00000163684,-0.516042004,
ENSG00000163686,-0.425291736,
ENSG00000163694,-0.775813896,
ENSG00000163703,-0.796247693,
ENSG00000163714,-1.379010767,
ENSG00000163719,-1.666869676,
ENSG00000163736,1.800666423,
ENSG00000163737,1.546115126,
ENSG00000163749,-1.466599519,
ENSG00000163751,-0.659061054,
ENSG00000163754,0.321887189,
ENSG00000163755,-1.273666168,
ENSG00000163798,-1.522911606,
ENSG00000163807,-0.624129258,
ENSG00000163815,0.397852091,
ENSG00000163818,0.100932308,
ENSG00000163820,-0.389802621,
ENSG00000163832,-1.000536917,
ENSG00000163840,-1.184726969,
ENSG00000163864,-0.264765477,
ENSG00000163866,-0.704362663,
ENSG00000163882,-0.926746316,
ENSG00000163900,-0.744895285,
ENSG00000163902,0.074478384,
ENSG00000163918,-0.824042973,
ENSG00000163931,1.240524424,
ENSG00000163932,-0.504003841,
ENSG00000163933,-1.48013523,
ENSG00000163939,-2.082545495,
ENSG00000163956,-0.394226106,
ENSG00000163960,-0.727684071,
ENSG00000163975,-0.817388081,
ENSG00000163993,0.392053308,
ENSG00000164008,-0.767185421,
ENSG00000164022,-0.086268107,
ENSG00000164024,-0.57148716,
ENSG00000164038,1.056075798,
ENSG00000164039,1.017823977,
ENSG00000164040,0.346598568,
ENSG00000164047,1.379922611,
ENSG00000164048,-0.603089554,
ENSG00000164050,-1.238430192,
ENSG00000164051,-0.484073804,
ENSG00000164062,0.260047913,
ENSG00000164068,-0.77697277,
ENSG00000164070,0.273284308,
ENSG00000164081,-0.907736242,
ENSG00000164091,-0.152137076,
ENSG00000164104,0.704141215,
ENSG00000164105,-0.520632596,
ENSG00000164109,-0.136718614,
ENSG00000164111,1.399131727,
ENSG00000164116,-1.054348963,
ENSG00000164120,-0.257069817,
ENSG00000164134,0.026156843,
ENSG00000164144,-0.13896922,
ENSG00000164151,-1.269625109,
ENSG00000164163,-0.129959745,
ENSG00000164167,0.471297737,
ENSG00000164171,0.279746077,
ENSG00000164172,-0.667219949,
ENSG00000164182,0.144577243,
ENSG00000164190,-2.166359628,
ENSG00000164209,-0.527042532,
ENSG00000164219,-0.054588777,
ENSG00000164237,0.900116366,
ENSG00000164244,0.025769219,
ENSG00000164258,-1.251472846,
ENSG00000164266,-1.975327029,
ENSG00000164294,-0.784735445,
ENSG00000164303,0.80731934,
ENSG00000164305,-0.396456526,
ENSG00000164307,0.502994168,
ENSG00000164308,0.136895503,
ENSG00000164327,-1.592848371,
ENSG00000164332,0.190923457,
ENSG00000164342,-1.193328071,
ENSG00000164344,0.539200972,
ENSG00000164347,-0.725511107,
ENSG00000164362,,3.419517465
ENSG00000164398,-1.181904414,
ENSG00000164405,-0.731627452,
ENSG00000164466,0.356873958,
ENSG00000164494,-0.658653579,
ENSG00000164506,-1.184304761,
ENSG00000164530,-0.299115023,
ENSG00000164548,-1.03603409,
ENSG00000164574,-2.155846541,
ENSG00000164587,-1.241862818,
ENSG00000164597,-0.744528832,
ENSG00000164615,-1.297733995,
ENSG00000164654,-1.137067922,
ENSG00000164687,1.501159431,
ENSG00000164692,-1.215089612,
ENSG00000164708,-0.119617485,
ENSG00000164733,0.075346328,
ENSG00000164754,-1.799257732,
ENSG00000164758,-0.786698145,
ENSG00000164764,0.308955012,
ENSG00000164815,-0.264154814,
ENSG00000164818,-0.523915476,
ENSG00000164830,-1.161818384,
ENSG00000164867,-1.230323487,
ENSG00000164877,-1.852381166,
ENSG00000164879,1.323290392,
ENSG00000164880,-1.72475454,
ENSG00000164885,0.267790675,
ENSG00000164897,,#NUM!
ENSG00000164898,-0.116606214,
ENSG00000164902,-1.58350282,
ENSG00000164904,0.852069261,
ENSG00000164916,-0.389857978,
ENSG00000164919,-0.267612733,
ENSG00000164924,1.458949709,
ENSG00000164932,-0.200582398,
ENSG00000164944,-1.631864752,
ENSG00000164951,-0.262035351,
ENSG00000164961,-0.285412259,
ENSG00000164967,-1.084859785,
ENSG00000164976,,#NUM!
ENSG00000164978,0.126384467,
ENSG00000164983,-0.341864152,
ENSG00000164985,-0.378676459,
ENSG00000165025,-0.550433785,
ENSG00000165028,-0.092370732,
ENSG00000165059,0.818830383,
ENSG00000165060,0.28554007,
ENSG00000165072,-0.707910106,
ENSG00000165092,1.146602547,
ENSG00000165097,-1.533711721,
ENSG00000165118,0.591004641,
ENSG00000165119,0.499704955,
ENSG00000165124,-0.822397124,
ENSG00000165140,0.881540284,
ENSG00000165168,-0.554487914,
ENSG00000165169,-0.18275612,
ENSG00000165215,-0.576681141,
ENSG00000165219,-1.196052157,
ENSG00000165233,-1.363470277,
ENSG00000165238,-1.626626625,
ENSG00000165240,-1.213893239,
ENSG00000165264,-1.022626533,
ENSG00000165271,-1.908048233,
ENSG00000165280,0.559476686,
ENSG00000165282,-1.628116944,
ENSG00000165283,-0.252489312,
ENSG00000165322,-1.413536715,
ENSG00000165410,0.523261189,
ENSG00000165416,0.069470932,
ENSG00000165417,-0.590874686,
ENSG00000165434,0.317181823,
ENSG00000165443,-1.214087188,
ENSG00000165457,-0.461303163,
ENSG00000165458,-1.787626116,
ENSG00000165471,,4.443490026
ENSG00000165475,0.522957931,
ENSG00000165476,-1.025186285,
ENSG00000165487,-1.099767216,
ENSG00000165501,-0.720279711,
ENSG00000165502,-1.400395691,
ENSG00000165525,-1.589335144,
ENSG00000165527,0.824314112,
ENSG00000165548,,4.463599224
ENSG00000165609,0.68898944,
ENSG00000165629,-0.059913638,
ENSG00000165632,-0.198814294,
ENSG00000165637,0.628250738,
ENSG00000165644,-0.551989249,
ENSG00000165660,-0.519944834,
ENSG00000165672,1.056510664,
ENSG00000165678,-1.810939577,
ENSG00000165688,-0.458815146,
ENSG00000165699,-1.616449257,
ENSG00000165704,0.832684278,
ENSG00000165714,-0.736756496,
ENSG00000165732,-1.554974406,
ENSG00000165775,-0.195769621,
ENSG00000165782,-1.307393686,
ENSG00000165795,0.173230869,
ENSG00000165801,-1.555227576,
ENSG00000165806,-0.735499143,
ENSG00000165813,-1.535601201,
ENSG00000165819,-1.626500079,
ENSG00000165832,-0.89429943,
ENSG00000165861,-1.434393407,
ENSG00000165898,0.099447365,
ENSG00000165912,-0.334276429,
ENSG00000165914,-1.136407147,
ENSG00000165916,-0.107258526,
ENSG00000165929,-0.844789618,
ENSG00000165934,-1.312585205,
ENSG00000165983,0.64548193,
ENSG00000166086,-0.911260101,
ENSG00000166123,-0.584582621,
ENSG00000166128,0.264571579,
ENSG00000166130,-0.467261561,
ENSG00000166135,-0.694672972,
ENSG00000166136,-1.337354324,
ENSG00000166145,-1.195099978,
ENSG00000166147,-1.388634866,
ENSG00000166165,1.061497583,
ENSG00000166170,-1.126438512,
ENSG00000166171,-1.02975159,
ENSG00000166181,-0.115565307,
ENSG00000166183,-0.533826444,
ENSG00000166189,-0.236648929,
ENSG00000166192,-0.063875186,
ENSG00000166197,-1.800456955,
ENSG00000166200,0.111980865,
ENSG00000166224,-0.554894223,
ENSG00000166226,0.254045484,
ENSG00000166228,0.36318313,
ENSG00000166233,-0.988945733,
ENSG00000166260,-1.674930777,
ENSG00000166266,0.175955387,
ENSG00000166275,-0.362353261,
ENSG00000166289,0.200450979,
ENSG00000166333,0.450936577,
ENSG00000166340,0.646109314,
ENSG00000166341,-1.151985339,
ENSG00000166347,0.177744167,
ENSG00000166387,-1.801815265,
ENSG00000166394,0.468133553,
ENSG00000166401,0.001043755,
ENSG00000166411,0.660612109,
ENSG00000166426,0.530895818,
ENSG00000166441,-1.527281493,
ENSG00000166471,-0.674338696,
ENSG00000166477,-0.820302712,
ENSG00000166479,-0.433299843,
ENSG00000166482,0.372239404,
ENSG00000166484,-1.768887424,
ENSG00000166501,0.026665897,
ENSG00000166503,0.217763051,
ENSG00000166508,-1.233561048,
ENSG00000166548,-0.735384376,
ENSG00000166557,-1.097041468,
ENSG00000166562,-0.43442956,
ENSG00000166582,-0.815386703,
ENSG00000166589,0.01678887,
ENSG00000166592,-0.533310123,
ENSG00000166595,-0.604000266,
ENSG00000166598,0.960572201,
ENSG00000166634,-1.23461037,
ENSG00000166685,-0.879742711,
ENSG00000166689,-1.971510401,
ENSG00000166710,-0.804293978,
ENSG00000166741,0.300324202,
ENSG00000166747,0.156830506,
ENSG00000166750,-0.103177688,
ENSG00000166794,0.933867423,
ENSG00000166797,-0.632086117,
ENSG00000166816,0.346958474,
ENSG00000166819,0.046056166,
ENSG00000166825,0.081386817,
ENSG00000166840,0.030247312,
ENSG00000166847,-0.681674539,
ENSG00000166848,-1.602036182,
ENSG00000166855,-1.352429323,
ENSG00000166887,-1.01255168,
ENSG00000166888,-0.546652948,
ENSG00000166900,-0.928558335,
ENSG00000166902,-1.063282093,
ENSG00000166908,-0.448075347,
ENSG00000166913,1.356798646,
ENSG00000166920,0.103252679,
ENSG00000166922,-1.72727162,
ENSG00000166925,-0.731676541,
ENSG00000166947,,4.686848332
ENSG00000166949,-1.426516435,
ENSG00000166963,-1.490844853,
ENSG00000166974,-0.25018265,
ENSG00000166986,0.008511274,
ENSG00000166997,0.180991035,
ENSG00000167004,1.591785064,
ENSG00000167005,0.263482664,
ENSG00000167085,0.43236246,
ENSG00000167088,0.727328896,
ENSG00000167107,0.399011679,
ENSG00000167110,-1.302290931,
ENSG00000167114,-0.926594248,
ENSG00000167118,-0.267351013,
ENSG00000167130,-0.743925778,
ENSG00000167136,-0.551229333,
ENSG00000167165,-0.085373999,
ENSG00000167186,-0.033973512,
ENSG00000167193,0.479032244,
ENSG00000167196,-0.338725798,
ENSG00000167202,-2.056543438,
ENSG00000167216,0.991712326,
ENSG00000167220,0.616474926,
ENSG00000167244,-1.675576907,
ENSG00000167280,-1.205636488,
ENSG00000167283,0.436676405,
ENSG00000167315,1.086856386,
ENSG00000167323,-0.890111958,
ENSG00000167325,-0.935065255,
ENSG00000167363,0.397617016,
ENSG00000167378,0.008552404,
ENSG00000167397,-0.554189847,
ENSG00000167434,0.697468957,
ENSG00000167460,0.856138962,
ENSG00000167461,0.639033839,
ENSG00000167468,-0.112233711,
ENSG00000167508,-0.126113226,
ENSG00000167515,-0.904723464,
ENSG00000167526,-1.811821498,
ENSG00000167553,-0.074167324,
ENSG00000167578,-0.352034132,
ENSG00000167588,0.958819092,
ENSG00000167600,0.381608702,
ENSG00000167608,-1.675409446,
ENSG00000167632,-1.470715578,
ENSG00000167641,0.317369271,
ENSG00000167642,-1.441231145,
ENSG00000167644,-0.771816101,
ENSG00000167645,-1.346841996,
ENSG00000167657,-1.054893615,
ENSG00000167658,0.04671394,
ENSG00000167671,-1.121862909,
ENSG00000167674,-1.02697761,
ENSG00000167676,0.176120907,
ENSG00000167693,-0.169545424,
ENSG00000167699,0.664637306,
ENSG00000167701,0.704391324,
ENSG00000167703,-1.430818973,
ENSG00000167711,1.680737078,
ENSG00000167716,-1.324639445,
ENSG00000167720,-0.773991164,
